symbol,name,group,bars,years_252,first_date,last_date,bh_cagr,bh_max_dd,bh_calmar,both_cagr,both_cagr_delta,both_max_dd,both_dd_reduction,both_sharpe,both_calmar,both_exposure,both_trades,both_win_rate,both_beats_bh,both_calmar_beats_bh,long_cagr,long_cagr_delta,long_max_dd,long_dd_reduction,long_sharpe,long_calmar,long_exposure,long_trades,long_win_rate,long_beats_bh
MSI,"Motorola Solutions, Inc. New",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.2231318196950154,-0.32809579439252334,0.6800813162148235,0.0971128776913206,-0.1260189420036948,-0.2556301300563847,0.07246566433613866,0.6270926180403077,0.3798960539976265,0.5830533781261665,105,0.3523809523809524,False,False,0.12031432063894121,-0.10281749905607418,-0.1559566466141391,0.17213914777838424,0.9547746348483696,0.7714600387415195,0.39343038447181783,66,0.3787878787878788,False
MSTR,Strategy Inc Common Stock Class A,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.2078474025725019,-0.8926802421574026,0.23283522224058928,0.26729920602132373,0.05945180344882184,-0.5219188620022672,0.3707613801551354,0.7205254648609352,0.5121470509723839,0.5098917506532288,102,0.2647058823529412,True,True,0.3358627061631956,0.12801530359069369,-0.3944444912919389,0.4982357508654637,1.0237976954627708,0.8514828159042905,0.2702500933184024,61,0.3114754098360656,True
MTB,M&T Bank Corp.,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.09869518190513227,-0.5297307893361204,0.1863119605126615,0.08830045507290918,-0.010394726832223089,-0.5242406724135235,0.005490116922596933,0.49680749564704096,0.16843495691852267,0.5778275475923852,97,0.38144329896907214,False,False,0.061770106591948926,-0.03692507531318334,-0.42895775223174515,0.10077303710437524,0.5022595593752724,0.14400044356484207,0.3497573721537887,53,0.39622641509433965,False
MTD,Mettler-Toledo International,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.14571557601187868,-0.4347412380398581,0.3351777178279074,0.20792850614822966,0.062212930136350986,-0.23931481268312194,0.19542642535673616,1.0818945699746154,0.868849294437737,0.5584173198954834,91,0.3516483516483517,True,True,0.18289379652011362,0.03717822050823494,-0.19853147892625267,0.23620975911360542,1.2812108183702424,0.9212332346955019,0.3803658081373647,51,0.45098039215686275,True
MTSI,"MACOM Technology Solutions Holdings, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.19619030220875233,-0.8078389507396678,0.24285818606433615,0.21017092108581092,0.013980618877058593,-0.280309323400564,0.5275296273391038,0.7224227034517513,0.7497821283149942,0.49272116461366183,108,0.3148148148148148,True,True,0.23716378883633848,0.04097348662758615,-0.19187099647557138,0.6159679542640965,1.0471030188846067,1.2360585663948105,0.3139231056364315,62,0.3548387096774194,True
MTUM,iShares MSCI USA Momentum Factor ETF,Factor/style ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.15703886811349288,-0.3407847428482099,0.460815430881658,0.12352411534779639,-0.03351475276569649,-0.14384965882871326,0.19693508401949666,0.8683039906178234,0.8587028732190517,0.561030235162374,103,0.3592233009708738,False,True,0.12029398219815834,-0.036744885915334535,-0.11432214921948203,0.2264625936287279,1.284341631442372,1.0522368851482249,0.44344904815229563,64,0.453125,False
MU,"Micron Technology, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.4846797821336404,-0.5762667366762924,0.8410684693152793,0.2676093593640423,-0.2170704227695981,-0.4206252182121053,0.15564151846418706,0.8798750547410923,0.6362180577320903,0.4740574841358716,101,0.32673267326732675,False,False,0.38782241857001876,-0.09685736356362162,-0.2751242227606093,0.30114251391568303,1.4406510642847004,1.4096265849607514,0.3068309070548712,58,0.41379310344827586,False
MUB,iShares National Muni Bond ETF,Bond ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.020017186417267574,-0.13674614305750343,0.14638209144114656,0.03958487094191909,0.01956768452465152,-0.062229441666094454,0.07451670139140898,1.6651578777535316,0.6361116198715118,0.6166480029861888,92,0.42391304347826086,True,True,0.024616824977073293,0.004599638559805719,-0.03422064392238011,0.10252549913512332,1.4458749810416496,0.7193559838590303,0.42814483016050764,52,0.46153846153846156,True
NBIS,Nebius Group N.V. Class A Ordinary Shares,Individual equity,2636,10.46031746031746,2016-01-04,2026-08-28,0.2847013946580279,-0.8015496704059211,0.3551887115290676,0.14412091194339327,-0.14058048271463464,-0.5434061443820475,0.2581435260238736,0.5353252640433889,0.26521767085884757,0.4275417298937785,79,0.25316455696202533,False,False,0.23527908497398098,-0.04942230968404693,-0.27377619190272273,0.5277734785031983,0.9479435684921409,0.8593847527018696,0.2742792109256449,47,0.2978723404255319,False
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,-0.11075271598010583,-0.8724766125061547,-0.12694061295462467,0.3327601518155321,0.4435128677956379,-0.5815595636559188,0.29091704885023595,0.933429266450107,0.5721858475229383,0.503919372900336,95,0.3368421052631579,True,True,0.1540751142875958,0.2648278302677016,-0.32963134470524047,0.5428452678009142,0.7251129258074128,0.46741645405527577,0.26577081000373276,51,0.37254901960784315,True
NDAQ,"Nasdaq, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.18777735520258254,-0.38299639988922674,0.49028490935395996,0.09573571496899502,-0.09204164023358752,-0.21087362811180088,0.17212277177742585,0.6321626138497791,0.45399567421601866,0.5524449421425905,102,0.3235294117647059,False,False,0.10862243065116539,-0.07915492455141715,-0.08681727986427734,0.2961791200249494,1.0138652889392705,1.251161414190543,0.3725270623366928,59,0.3898305084745763,False
NDSN,Nordson Corporation Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.17849671565187952,-0.4423434779998795,0.40352514398760536,0.13725602163257133,-0.04124069401930819,-0.20657998872195937,0.23576348927792012,0.7692527892290789,0.664420704453166,0.48040313549832026,85,0.38823529411764707,False,True,0.13085533648563774,-0.04764137916624178,-0.14859910262021592,0.2937443753796636,1.0883419624479655,0.8805930465143721,0.3430384471817842,50,0.48,False
NEE,"NextEra Energy, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.14378750560799003,-0.4496889864617637,0.3197487817954733,0.08807859074187308,-0.055708914866116954,-0.22599148972251337,0.22369749673925032,0.5758965799179373,0.3897429538166306,0.5677491601343785,98,0.32653061224489793,False,True,0.09050472941221965,-0.053282776195770376,-0.13181859834442,0.3178703881173437,0.7976855941499207,0.6865854329276503,0.3882045539380366,59,0.3559322033898305,False
NEM,Newmont Corporation,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.22805706242689094,-0.624093844734414,0.3654211050966889,0.27484960345396847,0.04679254102707753,-0.3093721246423228,0.3147217200920912,1.1194961799459613,0.8884110156069583,0.5796939156401643,89,0.34831460674157305,True,True,0.22647055456782184,-0.0015865078590691084,-0.19346288538207257,0.4306309593523414,1.192887837222608,1.1706149948118574,0.3389324374766704,51,0.4117647058823529,False
NET,"Cloudflare, Inc. Class A common stock",Individual equity,1749,6.940476190476191,2019-09-13,2026-08-28,0.4997312339351352,-0.8258227848101268,0.605131322514955,0.25581538200178344,-0.24391585193335175,-0.4934693774204947,0.33235340738963215,0.7339952007457143,0.5184017361705472,0.4734133790737564,61,0.3114754098360656,False,False,0.352301963051447,-0.14742927088368818,-0.25425851805485844,0.5715642667552684,1.1686811049028243,1.3856053505961001,0.29273870783304745,37,0.40540540540540543,False
NFLX,"Netflix, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.20760393684617795,-0.7594332803238395,0.27336692007710134,0.1962681449718544,-0.011335791874323542,-0.43704791578656543,0.32238536453727407,0.7707975653724403,0.44907694987774055,0.5759611795446062,101,0.297029702970297,False,True,0.18729512641218493,-0.02030881043399302,-0.19691546562366635,0.5625178147001731,1.0280927980821455,0.9511448266340478,0.3643150429264651,59,0.4067796610169492,False
NI,NiSource Inc.,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.1059327375768584,-0.3093967993434551,0.34238472344138443,0.038437606169497984,-0.06749513140736041,-0.2651097435359383,0.044287055807516795,0.34589054735265357,0.1449875272663729,0.5535647629712579,95,0.3157894736842105,False,False,0.05334998189118445,-0.05258275568567394,-0.15267309815975605,0.15672370118369905,0.5653895677001898,0.3494393087861452,0.3613288540500187,57,0.40350877192982454,False
NKE,"Nike, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,-0.027577619979182955,-0.7651658623006896,-0.03604136219075818,0.18071818499400716,0.2082958049731901,-0.2865981050776204,0.4785677572230692,0.8775298727613459,0.6305630839571064,0.5684957073534901,86,0.4186046511627907,True,True,0.08802165652873506,0.11559927650791801,-0.14752465241323065,0.617641209887459,0.7744029631697971,0.5966572710991922,0.3008585293019784,46,0.41304347826086957,True
NOBL,ProShares S&P 500 Dividend Aristocrats ETF,Factor/style ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.10895880547034431,-0.3544798556825014,0.3073765792997161,0.08964890852907503,-0.019309896941269278,-0.13252565728162868,0.22195419840087272,0.7861027713071389,0.6764645455676799,0.5752146323254946,101,0.3465346534653465,False,True,0.09371744162487672,-0.015241363845467593,-0.09466476150707792,0.2598150941754235,1.1991097543691724,0.9899928984437322,0.44606196341918625,56,0.4642857142857143,False
NOC,Northrop Grumman Corp.,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.12337413893290505,-0.3638241744271048,0.3391037418752505,0.10402230999560902,-0.019351828937296034,-0.309416567534223,0.05440760689288182,0.6884048774182768,0.33618855908258255,0.5397536394176932,91,0.3076923076923077,False,False,0.11223539549418349,-0.011138743438721566,-0.18955005523519763,0.17427411919190716,0.9769886270348859,0.5921148129179887,0.3497573721537887,56,0.3392857142857143,False
NOW,"SERVICENOW, INC.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.2244589258695644,-0.6454203691045798,0.34777167968988365,0.1479614112956278,-0.07649751457393661,-0.5181289623961568,0.12729140670842298,0.6608657739384042,0.2855686943485275,0.543859649122807,100,0.32,False,False,0.21108716036113617,-0.013371765508428224,-0.3062278505985797,0.3391925185060001,1.0982154830598319,0.6893140514441347,0.374020156774916,55,0.41818181818181815,False
NRG,"NRG Energy, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.2641308013230883,-0.5191715645116144,0.5087543682627469,0.1709284377125586,-0.09320236361052969,-0.49124272100595867,0.02792884350565572,0.7235086059751847,0.3479510848782333,0.5460992907801419,108,0.3148148148148148,False,False,0.214995630597705,-0.049135170725383315,-0.15061272417153837,0.368558840340076,1.134022332224129,1.4274732216704251,0.3381858902575588,61,0.3770491803278688,False
NSC,Norfolk Southern Corp.,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.17049898582947653,-0.44420154625433195,0.38383249060518954,0.19550738766919173,0.0250084018397152,-0.21747725184361044,0.2267242944107215,0.9855953888068307,0.8989785644789304,0.586039567002613,88,0.4431818181818182,True,True,0.1611060796592545,-0.009392906170222037,-0.11654852402063098,0.32765302223370096,1.1732703266075153,1.3823090512131762,0.3807390817469205,50,0.52,False
NTAP,"NetApp, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.23454794979602034,-0.5807854137447401,0.40384614393760593,0.1749512039282668,-0.05959674586775354,-0.44185496412908276,0.13893044961565737,0.7757398573050859,0.39594712774836416,0.5569242254572602,104,0.375,False,False,0.1929704269150725,-0.04157752288094785,-0.22385177683853974,0.3569336369062004,1.1349792378944672,0.8620455447814408,0.3609555804404629,59,0.423728813559322,False
NTES,"NetEase, Inc. American Depositary Shares",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.14732326393331285,-0.5734760981367512,0.2568952122189095,0.08666822127031515,-0.060655042662997705,-0.38376290427931004,0.18971319385744112,0.44305342532777187,0.2258379335362658,0.5378872713699141,107,0.2616822429906542,False,False,0.10889694089514612,-0.03842632303816673,-0.2864938807248403,0.2869822174119109,0.6261713683563958,0.38010215303598377,0.3068309070548712,61,0.3114754098360656,False
NTRS,Northern Trust Corporation Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.12524110364914742,-0.5003005581794753,0.25033172880094823,0.04839274349134293,-0.0768483601578045,-0.5397075302815697,-0.03940697210209443,0.3388372328689545,0.08966475503148168,0.5412467338559164,104,0.25961538461538464,False,False,0.0733186860522721,-0.051922417596875325,-0.292161731599639,0.2081388265798363,0.5935013136783335,0.2509523942469771,0.3762597984322508,63,0.31746031746031744,False
NUE,Nucor Corporation,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.21601611509575247,-0.571987746766508,0.37765864097073526,0.2741243113321501,0.058108196236397625,-0.25027722673644603,0.32171052003006195,1.0741834831228487,1.095282678758528,0.5856662933930571,105,0.38095238095238093,True,True,0.23987922922726845,0.023863114131515983,-0.13522002405085087,0.4367677227156571,1.238429894012329,1.7739919136315152,0.3501306457633445,57,0.40350877192982454,True
NVDA,NVIDIA Corporation Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.6966198360671105,-0.6633603847309889,1.050137831715123,0.3851102502347825,-0.311509585832328,-0.35343713590519743,0.3099232488257915,1.1661125286218432,1.089614562568436,0.5281821575214632,96,0.3645833333333333,False,True,0.5096932224409951,-0.1869266136261154,-0.16074005756683551,0.5026203271641534,1.8290888053267564,3.1709160128244034,0.39455020530048523,59,0.4915254237288136,False
NVMI,Nova Ltd. Ordinary Shares,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.39771873817925774,-0.5275965198477431,0.7538312388679775,0.28348422687385355,-0.11423451130540418,-0.33419428476963586,0.19340223507810728,1.0013964721099344,0.8482617441206771,0.528555431131019,98,0.30612244897959184,False,True,0.2802001951603217,-0.11751854301893605,-0.20721751658295606,0.3203790032647871,1.2760472476169669,1.3522032296345383,0.34341172079134,64,0.359375,False
NVO,Novo-Nordisk A/S,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.0632203648316978,-0.7491542503418986,0.08438898237959047,0.14683018034200424,0.08360981551030644,-0.1990130521362613,0.5501411982056373,0.766680447016076,0.7377917114776561,0.5356476297125793,108,0.3333333333333333,True,True,0.1374727249027239,0.07425236007102609,-0.13918013478342572,0.6099741155584729,0.9729253974937776,0.9877323737086569,0.3366927958193356,59,0.4406779661016949,True
NVR,"NVR, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.14223908710309408,-0.4613363316880357,0.30831971672952657,0.06380160738990748,-0.0784374797131866,-0.2861158465290867,0.17522048515894895,0.4427782480746456,0.2229922185852134,0.5341545352743561,86,0.3488372093023256,False,False,0.06569887700443444,-0.07654021009865963,-0.190659224204896,0.27067710748313967,0.5469109596991715,0.3445879803529975,0.3407988055244494,51,0.39215686274509803,False
NWS,News Corporation Class B Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.10471144035284397,-0.5185393258426955,0.20193538876279812,0.09738086050636596,-0.0073305798464780025,-0.27196424834466393,0.24657507749803154,0.5729204137019531,0.35806493353109375,0.5158641284061217,102,0.29411764705882354,False,True,0.11719665089899456,0.012485210546150594,-0.13030741967567727,0.3882319061670182,0.9052281476021334,0.8993858614550563,0.3045912653975364,55,0.34545454545454546,True
NWSA,News Corporation Class A Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.09641885632382041,-0.506190172303765,0.19047951066493526,0.10618315119595989,0.009764294872139478,-0.27380958006286804,0.2323805922408969,0.6073762961395354,0.387799255130444,0.5270623366927958,98,0.32653061224489793,True,True,0.11160091420235396,0.01518205787853355,-0.15863176500417686,0.3475584072995881,0.8487179555306177,0.7035218589379968,0.3240014930944382,55,0.34545454545454546,True
